Date,Text
2020-02-27 23:55:30+00:00,Would you like to know more about the novel Coronavirus (COVID-19)? Visit the following link to the most Frequently Asked Questions: https://www.health.nsw.gov.au/Infectious/alerts/Pages/coronavirus-faqs.aspx
2020-02-27 23:55:26+00:00,#COVID #CORONAVIRUS #CORONAVIRUSUK #CORONAVIRUSOUTBREAK #COVID19 Patients could be DENIED treatment NHS doctors admit as two new Covid-19 cases are confirmed 
2020-02-27 23:55:24+00:00,Dr. Peter Lin on Covid 19 (The Corona Virus) and how to protect yourself. https://youtu.be/Edy8MR0jdEY via @YouTube
2020-02-27 23:55:21+00:00,CDC Waited Days To Test California's Latest 'Mystery' Patient For Coronavirus: NYT https://www.zerohedge.com/geopolitical/cdc-waited-days-test-californias-latest-mystery-patient-coronavirus-nyt #BreakingNews #Coronavirus #CoronavirusOutbreak #COVID19 #COVID #COVID_19 #Collapse
2020-02-27 23:55:19+00:00,FAQ on virus from Public Health Canada. #coronavirus #CoronaVirusUpdates #TrumpVirus ⁦@thespybrief⁩ Coronavirus disease (COVID-19): Frequently asked questions (FAQ) - http://Canada.ca https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/frequently-asked-questions.html
2020-02-27 23:55:18+00:00,"So the strand that we are seeing spread from China is known as named the CoVID-19 and is a new mutation never seen in humans. However, others strands of coronavirus you may already be familiar with. Such as SARS-CoV (SARS) and MERS-CoV (MERS **not** MRSA)...."
2020-02-27 23:55:16+00:00,"COVID-19 #CoronaVirus being tracked globally, emerging hot spots outside Asia include Iran &amp; Italy. A UK citizen got virus on Spanish island of Tenerife, China has first known imported case, that came to Shanghai from Iran via a Russian Aeroflot jet "
2020-02-27 23:55:14+00:00,"43 days before the outbreak even happened, corporations were already staging mock reactions to it. #pandemic #covid19 #covid #ItalyCoronavirus #coronavirus #wuhan #outbreak #Covid_19 #COVID19US #truthmatters #COVID2019"
2020-02-27 23:55:02+00:00,The genesig Real-Time PCR COVID-19 (CE) is CE-IVD marked and intended for in vitro diagnostic use in #Europe #ncyt #coronavirus https://www.genesig.com/products/10039-coronavirus-covid-19-ce-ivd#purchase-options
2020-02-27 23:54:39+00:00,"California Gov. Gavin Newsom announced Thursday that 33 people in California have tested positive for COVID-19 coronavirus, and officials are currently monitoring more than 8,400 people for the virus."
2020-02-27 23:54:39+00:00,"8,400 people being monitored for coronavirus in California amid 28 confirmed COVID-19 cases, governor says @realDonaldTrump @VP @POTUS"
2020-02-27 23:54:31+00:00,The only people left on earth after COVID-19 will be stoners because Weed kills Coronavirus #weedkillscoronavirus
2020-02-27 23:54:11+00:00,Basic protective measures against the new coronavirus (COVID-19) 
2020-02-27 23:53:42+00:00,We were never going to keep COVID-19 out of the US. Trump is doing enough stupid things re coronavirus. Fault him for those. No reason to overreach with snark. 
2020-02-27 23:53:15+00:00,"P&C insureds may face difficulty finding coverage for COVID-19. Whether liability, event cancellation, or other large commercial insurance policies, companies need to project and prepare for a multitude of risk scenarios. #riskmanagement #coronavirus "
2020-02-27 23:52:59+00:00,"COVID-19 CORONAVIRUS OUTBREAK Last updated: February 27, 2020, 23:25 GMT Coronavirus Cases: 82,794 Deaths: 2,817"
2020-02-27 23:52:53+00:00,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: No love letter if you test positive. 
2020-02-27 23:52:52+00:00,"The best way to prevent [COVID-19] coronavirus disease is to follow @CDCgov⁩ recommendations of everyday preventive actions: Wash your hands often, avoid touching your eyes, nose, + mouth + cover your cough or sneeze.. https://www.cdc.gov/coronavirus/2019-ncov/about/prevention-treatment.html"
2020-02-27 23:52:35+00:00,Zoono (#ASX: $ZNO) surface sanitiser proves 99.99% effective against #coronavirus https://smallcaps.com.au/zoono-surface-sanitiser-proves-effective-against-coronavirus/ #Covid_19 @Zoonoproducts
2020-02-27 23:52:18+00:00,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report 
2020-02-27 23:52:16+00:00,The #Coronavirus Disease 2019 (COVID-19) Outbreak in China—Summary of a China CDC Report 
2020-02-27 23:52:09+00:00,I dunno I think he looks kinda cute #COVID-19 #Coronavirus 
2020-02-27 23:52:01+00:00,"America, with 60 confirmed cases its time you started watching international news coverage for knowledge & information on Covid-19, Corona Virus. I don't trust the information you're being given. Go to YouTube &amp; watch BBC, ABC au, Canadian news stories. #CoronaVirusUpdates"
2020-02-27 23:51:53+00:00,"#BREAKING Quebec,City reports first confirmed cas me of #coronavirus #Covid_19"
2020-02-27 23:51:50+00:00,Daily update from Public Health Agency of Canada incl. global situation. #coronavirus #TrumpVirus ⁦@thespybrief⁩ Coronavirus disease (COVID-19): Outbreak update - http://Canada.ca https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?utm_campaign=not-applicable&amp;utm_medium=vanity-url&amp;utm_source=canada-ca_coronavirus
2020-02-27 23:51:48+00:00,2019 COVID-19 outbreak and mass lockdown quarantine [martial law] investigation https://thefutureofnews.info/2020/02/china-virus-and-mass-quarantine-coverage/ #TrumpVirus #coronavirus #CoronaVirusUpdates #italy #southkorea #china
2020-02-27 23:51:39+00:00,"AND NOW... Israeli Scientists Say They Will Have Coronavirus Vaccine ""In A Few Weeks"" https://www.zerohedge.com/geopolitical/israeli-scientists-say-they-will-have-coronavirus-vaccine-few-weeks #BreakingNews #Coronavirus #CoronavirusOutbreak #COVID19 #COVID #COVID_19"
2020-02-27 23:51:02+00:00,"Covid-19 aka Coronavirus has a 2% mortality rate. Yearly, the flu mortality rate in America is about 0.01%. It is a bad virus."
2020-02-27 23:51:02+00:00,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report 
2020-02-27 23:50:49+00:00,"Yes, we care.I think everyone was fixated on Covid-19. But, why hasn't gun violence been dealt with? It's not going away on its own, anymore than coronavirus is."
