Date,Text
2020-02-20 23:54:10+00:00,"Facebook will not be participating in this year's Game Developers Conference, March 16 through 20 in San Francisco, due to concerns over Covid-19, more commonly known as coronavirus. The company said it is removing the Facebook Gaming and Oculus booth footprints from the Moscone"
2020-02-20 23:54:09+00:00,"Be informed, be prepared CONFIRMED: CoVid-19 coronavirus found to contain unique “gain-of-function” property “for efficient spreading in the human population” … exact quote from science paper just published in Antiviral Research – http://NaturalNews.com https://www.naturalnews.com/2020-02-19-covid-19-coronavirus-found-to-contain-gain-of-function-for-efficient-spreading-human-population.html"
2020-02-20 23:53:18+00:00,Update on #COVID-19 outbreak with Professor Neil Ferguson and Dr Erik Volz https://youtu.be/UgK3Wz0iVRI via @YouTube #COVID19 #coronavirus
2020-02-20 23:50:15+00:00, Hot off the press: “Haptik launches Covid-19 AI chatbot; Tokyo 2020 - smartest Olympics ever?” http://newsletter.asiaainews.com/archive/228297 #AsiaAI #China #India #Japan #coronavirus #Huawei #Tokyo2020
2020-02-20 23:48:22+00:00,Coronavirus: South Korea Says COVID-19 Cases Doubled In 24 Hours 
2020-02-20 23:47:02+00:00,I’m warming up for the Coronavirus Special on @CNBC at 7 EST @megtirrell is an excellent reporter and the guests are experts on COVID-19 With real time information on what’s really happening Worth watching.
2020-02-20 23:44:53+00:00,"For those who wish to weather the coronavirus, but don't like interfacing with the medical infrastructure, Four Thieves Vinegar Collective has created An Anarchist's Guide to Surviving Coronavirus COVID-19. Full-size and booklet. https://archive.org/details/2019ncov/mode/2up https://archive.org/details/nCoVbooklet/mode/2up"
2020-02-20 23:43:38+00:00,CONFIRMED: CoVid-19 coronavirus found to contain unique “gain-of-function” property “for efficient spreading in the human population” … exact quote from science paper just published in Antiviral Research – http://NaturalNews.com https://www.naturalnews.com/2020-02-19-covid-19-coronavirus-found-to-contain-gain-of-function-for-efficient-spreading-human-population.html
2020-02-20 23:41:32+00:00,Got out of the hospital today with COVID-19 also known as 'novel coronavirus..... this what I get for going outside.
2020-02-20 23:40:03+00:00,Containing the novel coronavirus — Is COVID-19 here to stay? http://dlvr.it/RQRfz2
2020-02-20 23:38:33+00:00,Health officials say Santa Clara County's 1st #coronavirus patient was released from isolation after full recovery and a patient with a suspected case of COVID-19 is being treated at a SF hospital. See latest developments on outbreak here:
2020-02-20 23:36:22+00:00,"#Iran reports three additional COVID-19 cases, total now 5 #coronavirus http://outbreaknewstoday.com/iran-reports-three-additional-covid-19-cases-total-now-5-81755/amp/?__twitter_impression=true"
2020-02-20 23:36:04+00:00,The Diamond Princess cruise ship is the largest controlled COVID-19 coronavirus infected population outside of China; 20% of the ship were infected over three weeks. This suggests the rate of official reported infections is likely too low 
2020-02-20 23:33:57+00:00,COVID-19 and Travel: Answers to Travelers' Questions SEE DETAILS AT ==&gt; http://allexpressnews.com/virus.html #virus #coronavirus #sars #flu #deathtoll #china #trump https://youtu.be/cUdRkfhAa64
2020-02-20 23:31:03+00:00,Last updated: 2020-02-20 23:05:01+00:00GMT Coronavirus [COVID-19] Cases: 75782 Deaths: 2131 #corona #coronavirus #COVID19
2020-02-20 23:30:32+00:00,Coronavirus: How does Covid-19 spread? These new studies offer clues. - http://Vox.com Coronavirus: How does Covid-19 spread? These new studies offer clues. Vox.comAs new threats emerge in coronavirus out… https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vd3d3LnZveC5jb20vMjAyMC8yLzIwLzIxMTQzNzg1L2Nvcm9uYXZpcnVzLWNvdmlkLTE5LXNwcmVhZC10cmFuc21pc3Npb24taG930gFgaHR0cHM6Ly93d3cudm94LmNvbS9wbGF0Zm9ybS9hbXAvMjAyMC8yLzIwLzIxMTQzNzg1L2Nvcm9uYXZpcnVzLWNvdmlkLTE5LXNwcmVhZC10cmFuc21pc3Npb24taG93?oc=5 #NEWS #WORLDNEWS #GOOGLENEWS
2020-02-20 23:30:22+00:00,The CHCC received confirmation from the CDC today that the sample from the low priority suspected COVID-19 case tested negative for the coronavirus. 
2020-02-20 23:30:16+00:00,"RSA, MWC and Facebook are the latest tech trade shows impacted by the Novel Coronavirus (COVID-19). Here's what you need to know. AT&amp;T bails on RSA: How the coronavirus is disrupting tech ... via @techrepublic #infosec #tech #ThursdayThoughts"
2020-02-20 23:29:19+00:00,China uses ultraviolet rays to disinfect cash as it races to control the deadly coronavirus COVID-19 http://australia.jobsdomain.org/china-uses-ultraviolet-rays-to-disinfect-cash-as-it-races-to-control-the-deadly-coronavirus-covid-19/
2020-02-20 23:29:05+00:00,"Coronavirus (Covid-19) isn't a death sentence, it should be treated carefully . . #negaramelindungi #inidiplomasi #indonesiauntukdunia"
2020-02-20 23:27:02+00:00,Coronavirus: South Korea Says COVID-19 Cases Doubled In 24 Hours SEE DETAILS AT ==&gt; http://SURGICALMASK.vuhere.com #virus #coronavirus #sars #flu #china #trump #tiktok
2020-02-20 23:26:04+00:00,The Diamond Princess cruise ship is the largest controlled COVID-19 coronavirus infected population outside of #China; 20% of the ship were infected over three weeks. This suggests the rate of official... - #zerohedge https://www.zerohedge.com/health/rate-diamond-princess-infections-suggest-worldwide-infections-are-much-higher-official
2020-02-20 23:24:07+00:00,Coronavirus: South Korea Says COVID-19 Cases Doubled In 24 Hours SEE DETAILS AT ==&gt; http://SURGICALMASK.vuhere.com #virus #coronavirus #sars #flu #china #trump #tiktok
2020-02-20 23:23:32+00:00,'Contagion' Becomes One of The Most Downloaded Movies in iTunes in Wake of Coronavirus COVID-19 Outb - Tech Times 
2020-02-20 23:21:26+00:00,"The Australian Government Chief Medical Officer, Professor Brendan Murphy, is providing an update on novel coronavirus (COVID-19) at 11am #auspol"
2020-02-20 23:21:18+00:00,"NAEMT_:Feb 24 Special EMS Focus webinar - What EMS and 911 need to know about COVID-19 -- Monday, Feb. 24, at 1 p.m. ET /10 a.m. PT will highlight expert guidance on coronavirus for public safety... http://ow.ly/fIj150yrXp1 https://ift.tt/38MXkhx Twitt… https://twitter.com/NAEMT_/status/1230628376852996096)"
2020-02-20 23:20:00+00:00,Coronavirus Disease 2019 (COVID-19) in the U.S. | CDC https://www.cdc.gov/coronavirus/2019-ncov/cases-in-us.html
2020-02-20 23:19:52+00:00,Inside cruise ship #DiamondPrincess #CoronaVirus #COVID_19 
2020-02-20 23:19:06+00:00,"Coronavirus: S'pore confirms first patient with both Covid-19 and dengue, all warded with her quarantined at Ng Teng Fong "
2020-02-20 23:18:16+00:00,Coronavirus: the new disease Covid-19 explained @SCMPgraphics http://bit.ly/2RgB7Ce #Dataviz #infographic
2020-02-20 23:17:29+00:00,"FBI has ordered $40,000 in hand sanitizer and face masks 'in case the #coronavirus becomes a pandemic in the United States' https://cnb.cx/2SJ6PIJ #COVID-19 #COVID2019 #coronavirusUSA #USA"
2020-02-20 23:16:52+00:00,CONFIRMED: CoVid-19 coronavirus found to contain unique “gain-of-function” property “for efficient spreading in the human population” … exact quote from science paper just published in Antiviral Research – http://NaturalNews.com https://www.naturalnews.com/2020-02-19-covid-19-coronavirus-found-to-contain-gain-of-function-for-efficient-spreading-human-population.html
2020-02-20 23:14:51+00:00,Some journalists (@kairyssdal) are using COVID-19 Others (@nytimes) are still using coronavirus wish we could standardize on one
2020-02-20 23:13:52+00:00,"Here’s an organ-by-organ look at how COVID-19 harms humans. The novel coronavirus appears to follow other patterns of SARS to attacked the lungs in three phases: viral replication, immune hyper-reactivity, and pulmonary destruction. "
2020-02-20 23:11:00+00:00,Coronavirus: the new disease Covid-19 explained http://bit.ly/2v3V9Hx via @SCMPgraphics #COVID19
2020-02-20 23:09:49+00:00,Worth to watch about Corona Virus Covid-19 
2020-02-20 23:08:01+00:00,"Today's update on the Covid-19 (coronavirus) epidemic: https://ishinobu.com/coronaviruses/ (18:10 GMT, Thursday 20 February 2020) #coronavirus"
2020-02-20 23:07:38+00:00,CONFIRMED: CoVid-19 coronavirus found to contain unique “gain-of-function” property “for efficient spreading in the human population” … exact quote from science paper just published in Antiviral Research – http://NaturalNews.com
2020-02-20 23:06:00+00:00,"RSA, MWC and Facebook are the latest tech trade shows impacted by the Novel Coronavirus (COVID-19). Here's what you need to know. "
2020-02-20 23:05:46+00:00,BREAKING CONFIRMED : CoVid-19 coronavirus found to contain unique “gain-of-function” property “for efficient spreading in the human population” … exact quote from science paper just published in Antiviral Research – http://NaturalNews.com https://www.naturalnews.com/2020-02-19-covid-19-coronavirus-found-to-contain-gain-of-function-for-efficient-spreading-human-population.html
