Date,Text
2020-04-14 23:59:56+00:00,"The study found that the genetic sequence of a coronavirus, discovered in lung samples of pangolins, was highly similar to SARS-CoV-2, the virus behind COVID-19 in humans. The two viruses shared 91% of their genetic sequence. "
2020-04-14 23:59:54+00:00,There are those among us who are chomping at the bit to congregate and mingle without regard for the effect of their actions on themselves or others. They are #TheInvincibles. #COVID19 #coronavirus #StayHome #SocialDistancing #Covid_19 #COVID
2020-04-14 23:59:52+00:00,"Together, we can stop the spread of Coronavirus Disease (COVID-19) #AyoBersamaLawanKorona #DiRumahAja #JagaJarak https://www.instagram.com/p/B--wjLrFKAQ/?igshid=b1v53330nxy8"
2020-04-14 23:59:48+00:00,"Once again: No, @RealDonaldTrump cannot open the country back up whenever he wants. https://reason.com/2020/04/13/no-trump-cannot-open-the-country-back-up-whenever-he-wants/ via @reason #COVID-19 #COVID19 #COVID_19 #corona #coronavirus"
2020-04-14 23:59:40+00:00,"4/14 US State Department Battles COVID-19 - Deputy Chief Medical Officer for Operations stated the US State Dept has 368 infected with Coronavirus...297 overseas with 3 dead, and 71 domestic personnel, with 1 dead."
2020-04-14 23:59:26+00:00,OCAD U sent 1500 3D visors over to @MGHToronto so they can assemble face shields for health care workers! #covid_19 #OCADU #ocaduniversity #ONPSE #PSE #CANPSE #OCAD #Art #Design #CoronaVirus #COVID19 #COVIDCanada
2020-04-14 23:59:13+00:00,Covid 19 coronavirus: Tonnes of export meat donated to Waikato charities as household hardship starts to bite 
2020-04-14 23:59:04+00:00,Coronavirus: Spike in dog attacks blamed on owners' Covid-19 pandemic fears 
2020-04-14 23:58:53+00:00,"South Dakota's Republican governor resisted Coronavirus stay-at-home order, now it's a COVID-19 hot spot "
2020-04-14 23:58:53+00:00,Coronavirus (COVID-19) Timeline: The Story Told In Links 
2020-04-14 23:58:44+00:00,So you think de-funding WHO is the solution? What about all the work they do around the world outside of corona virus? You think other diseases have gone on hiatus because of COVID-19? Trump is just continuing to blame anyone and everyone for his failure in the US as people die.
2020-04-14 23:58:40+00:00,How to Wear a Face Mask to Reduce Virus Transmission #Covid #Covid19 #Covid-19 #Covid_19 #Coronavirus #Covid19Ontario https://www.healthline.com/health/how-to-wear-a-face-mask?utm_medium=social&amp;utm_source=twitter&amp;utm_campaign=social-sharebar-referred-desktop via @healthline
2020-04-14 23:58:38+00:00,new coronavirus figures for the city of Cleveland: 19 new cases now 335 confirmed cases total and now 6 deaths in the City tied to COVID-19
2020-04-14 23:58:37+00:00,Small New Study May Provide Clues Into Asymptomatic Carriers Of Coronavirus/COVID-19 http://dlvr.it/RTnQzl
2020-04-14 23:58:37+00:00,"#Bahrain has turned a car park near the capital Manama into an intensive care unit with 130 beds for patients infected with the novel #coronavirus, in a first in the Gulf. #COVID_19 "
2020-04-14 23:58:34+00:00,Coronavirus: New report says Orange County cases no longer on pace to match Italy Orange County Register #StayAtHomeAndStaySafe #Covid_19 #CoronaUpdate #COVID19
2020-04-14 23:58:32+00:00,Coronavirus / COVID-19 Special Update 5 https://youtu.be/wV93POEgHAY via @YouTube
2020-04-14 23:58:28+00:00,Covid-19 case hits FEMA's coronavirus command center 
2020-04-14 23:58:27+00:00,"Coronavirus had reached Israeli prisons, where thousands of Palestinian political prisoners are held and suffer from medical negligence. #PalestinianPriosnersDay #Covid_19 "
2020-04-14 23:58:20+00:00,Coronavirus Disease (COVID-19) – Statistics and Research 
2020-04-14 23:58:14+00:00,"We heard that many times before, put the #CoronaVirus Covid-19 on their belly, it works #SaveLives. Why some won't you do it."
2020-04-14 23:58:13+00:00,"So much for ""anyone can be tested who wants to be tested"". Coronavirus: Corpus Christi woman denied testing 5 times by Nueces County has COVID-19 https://www.caller.com/story/news/local/2020/04/13/woman-denied-testing-5-times-nueces-county-has-covid-19/2983388001/ via @callerdotcom"
2020-04-14 23:57:58+00:00,"Together, we can stop the spread of Coronavirus Disease (COVID-19) #AyoBersamaLawanKorona #DiRumahAja #JagaJarak https://www.instagram.com/p/B--wVR3lfxd/?igshid=1xx5dfbg84is3"
2020-04-14 23:57:52+00:00,Very sad- hope he get well soon!! Coronavirus: 2-Year-Old Boy Youngest To Test COVID-19 +ve In Delhi Cancer Hospital - NDTV 
2020-04-14 23:57:49+00:00,"As a public service, Shaw Media will provide open access to information related to the COVID-19 (Coronavirus) emergency. "
2020-04-14 23:57:48+00:00,"Today we released our second “COVID-19 Weekly Report”, which analyzes demographic trends from Oregon’s positive #COVID19 cases: http://ow.ly/GxT150zeltp #coronavirus "
2020-04-14 23:57:48+00:00,"https://mail.google.com/mail/ca/u/0/#sent/QgrcJHrtwMjTbnCMxqKwXKWFcnDjnjvxVpQ https://www.youtube.com/watch?v=dB7XPUWeVY8 https://www.facebook.com/groups/876317445735040/permalink/3327191887314238/ A POWERFUL PRAYER FOR PROTECTION AND SAFETY PRAYERS FOR SPECIAL HELP GOD'S PROTECTION DURING CORONAVIRUS-COVID-19 DISASTER Beautiful Messages STAY HEALTHY, AND BE SAFE ! https://www.facebook.com/watch/?v=531012264284586"
2020-04-14 23:57:34+00:00,"We've heard so many myths about treating coronavirus (COVID-19), so we're here to set the record straight. Sunbathing stops you catching COVID-19 BUSTED. Essential oils stop you catching COVID-19 BUSTED. Hot drinks stop you catching COVID-19 BUSTED. "
2020-04-14 23:57:32+00:00,"So proud that a woman (in fact many #women) leading this pandemic #EDI #COVID19 #TogetherStronger @CPHO_Canada Excellent article and perfect timing @vickyyyf, Congratulations ""Women Are Leading Canada’s Public Health Response To The COVID-19 Coronavirus Outbreak"" "
2020-04-14 23:57:07+00:00,Covid-19 case hits FEMA's coronavirus command center 
2020-04-14 23:57:02+00:00,"COVID-19 Conference invites developers of therapeutics, diagnostics and medical devices, clinical trialists, business advisers, investors and medical, regulatory, government and industry experts to combat coronavirus. Free slots 4 teams 2 pitch: Apr 15 http://discoverylab.ca/index.html"
2020-04-14 23:56:54+00:00,Like this dumb fuck has any room to speak of the handleing of Covid-19 aka the hoax. Trump suspends funding to WHO pending review over handling of coronavirus | CBC News 
2020-04-14 23:56:49+00:00,"Depends on the nature of the test and if it is COVID-19 specific or if it is coronavirus family specific. Big, big difference."
2020-04-14 23:56:48+00:00,"Canada - British Columbia: COVID-19 outbreak at prison worries officials as province's case count rises to 1,517, 3 new deaths from the disease, for a total of 72 https://flutrackers.com/forum/forum/-2019-ncov-new-coronavirus/canada-2019-ncov/825529-canada-british-columbia-2019-ncov-cases-1-517-cases-72-deaths?p=849350#post849350 h/t Shiloh #coronavirus"
2020-04-14 23:56:40+00:00,"NACCHO International #CoronaVirus News Alert No 37 : Based on the @UN4Indigenous Declaration of Indigenous Peoples Rights and on @WHO messages, The @FAOIndigenous Peoples Unit makes 12 #COVID_19 recommendations: https://nacchocommunique.com/2020/04/15/naccho-international-coronavirus-news-alert-no-37-based-on-the-un4indigenous-declaration-of-indigenous-peoples-rights-and-on-who-messages-the-faoindigenous-peoples-unit-makes-12-covid_19-recom/ via @wordpressdotcom"
2020-04-14 23:56:38+00:00,CORONA VIRUS COVID-19 The 3rd World War
